service_date,direction,half_trip_id,stop_id,time_point_id,time_point_order,point_type,standard_type,scheduled,actual,scheduled_headway,headway
2020-07-01 00:00:00.000,Inbound,48054957.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:27:00,1900-01-01 09:29:42,720.0,1117.0
2020-07-01 00:00:00.000,Inbound,48054948.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:39:00,1900-01-01 09:40:02,720.0,620.0
2020-07-01 00:00:00.000,Inbound,48054915.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:51:00,1900-01-01 09:44:35,720.0,273.0
2020-07-01 00:00:00.000,Inbound,48054930.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:02:00,1900-01-01 10:07:08,660.0,1353.0
2020-07-01 00:00:00.000,Inbound,48054918.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:13:00,1900-01-01 10:15:19,660.0,491.0
2020-07-01 00:00:00.000,Inbound,48055060.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:25:00,1900-01-01 10:25:15,720.0,596.0
2020-07-01 00:00:00.000,Inbound,48054947.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:37:00,1900-01-01 10:32:35,720.0,440.0
2020-07-01 00:00:00.000,Inbound,48054959.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:49:00,1900-01-01 10:47:07,720.0,872.0
2020-07-01 00:00:00.000,Inbound,48054950.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:01:00,1900-01-01 10:55:17,720.0,490.0
2020-07-01 00:00:00.000,Inbound,48055068.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:13:00,1900-01-01 11:19:48,720.0,1471.0
2020-07-01 00:00:00.000,Inbound,48055072.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:25:00,1900-01-01 11:20:40,720.0,52.0
2020-07-01 00:00:00.000,Inbound,48054920.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:38:00,1900-01-01 11:40:09,780.0,1169.0
2020-07-01 00:00:00.000,Inbound,48055062.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:53:00,1900-01-01 11:48:36,900.0,507.0
2020-07-01 00:00:00.000,Inbound,48055075.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:08:00,1900-01-01 12:08:31,900.0,1195.0
2020-07-01 00:00:00.000,Inbound,48055077.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:21:00,1900-01-01 12:19:10,780.0,639.0
2020-07-01 00:00:00.000,Inbound,48055078.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:31:00,1900-01-01 12:26:39,600.0,449.0
2020-07-01 00:00:00.000,Inbound,48054952.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:41:00,1900-01-01 12:34:24,600.0,465.0
2020-07-01 00:00:00.000,Inbound,48055070.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:51:00,1900-01-01 12:49:51,600.0,927.0
2020-07-01 00:00:00.000,Inbound,48054960.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:01:00,1900-01-01 12:56:54,600.0,423.0
2020-07-01 00:00:00.000,Inbound,48054967.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:11:00,1900-01-01 13:22:05,600.0,1511.0
2020-07-01 00:00:00.000,Inbound,48054974.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:21:00,1900-01-01 13:28:12,600.0,260.0
2020-07-01 00:00:00.000,Inbound,48055064.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:31:00,1900-01-01 13:23:52,600.0,107.0
2020-07-01 00:00:00.000,Inbound,48055083.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:41:00,1900-01-01 13:35:47,600.0,455.0
2020-07-01 00:00:00.000,Inbound,48055089.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:51:00,1900-01-01 13:47:45,600.0,718.0
2020-07-01 00:00:00.000,Inbound,48055080.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:01:00,1900-01-01 13:52:52,600.0,307.0
2020-07-01 00:00:00.000,Inbound,48054954.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:11:00,1900-01-01 14:04:06,600.0,674.0
2020-07-01 00:00:00.000,Inbound,48055095.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:21:00,1900-01-01 14:20:36,600.0,990.0
2020-07-01 00:00:00.000,Inbound,48054962.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:31:00,1900-01-01 14:31:07,600.0,631.0
2020-07-01 00:00:00.000,Inbound,48054969.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:41:00,1900-01-01 14:35:57,600.0,290.0
2020-07-01 00:00:00.000,Inbound,48054976.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:51:00,1900-01-01 14:49:04,600.0,787.0
2020-07-01 00:00:00.000,Inbound,48055066.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:01:00,1900-01-01 14:56:36,600.0,452.0
2020-07-01 00:00:00.000,Inbound,48055085.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:12:00,1900-01-01 15:05:46,660.0,550.0
2020-07-01 00:00:00.000,Inbound,48055091.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:22:00,1900-01-01 15:21:21,600.0,935.0
2020-07-01 00:00:00.000,Inbound,48055100.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:32:00,1900-01-01 15:26:33,600.0,312.0
2020-07-01 00:00:00.000,Inbound,48054997.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:43:00,1900-01-01 15:37:55,660.0,682.0
2020-07-01 00:00:00.000,Inbound,48055097.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:53:00,1900-01-01 15:50:08,600.0,733.0
2020-07-01 00:00:00.000,Inbound,48054964.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:03:00,1900-01-01 15:57:26,600.0,438.0
2020-07-01 00:00:00.000,Inbound,48054971.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:13:00,1900-01-01 16:08:46,600.0,680.0
2020-07-01 00:00:00.000,Inbound,48054978.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:23:00,1900-01-01 16:19:04,600.0,618.0
2020-07-01 00:00:00.000,Inbound,48054982.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:33:00,1900-01-01 16:37:27,600.0,138.0
2020-07-01 00:00:00.000,Inbound,48055087.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:43:00,1900-01-01 16:35:09,600.0,965.0
2020-07-01 00:00:00.000,Inbound,48055093.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:53:00,1900-01-01 16:43:24,600.0,357.0
2020-07-01 00:00:00.000,Inbound,48055102.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:03:00,1900-01-01 16:55:49,600.0,745.0
2020-07-01 00:00:00.000,Inbound,48054999.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:13:00,1900-01-01 17:04:09,600.0,500.0
2020-07-01 00:00:00.000,Inbound,48055099.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:23:00,1900-01-01 17:19:09,600.0,900.0
2020-07-01 00:00:00.000,Inbound,48054966.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:33:00,1900-01-01 17:26:39,600.0,450.0
2020-07-01 00:00:00.000,Inbound,48054973.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:43:00,1900-01-01 17:34:22,600.0,463.0
2020-07-01 00:00:00.000,Inbound,48054980.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:53:00,1900-01-01 17:47:36,600.0,794.0
2020-07-01 00:00:00.000,Inbound,48054984.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:03:00,1900-01-01 17:53:56,600.0,380.0
2020-07-01 00:00:00.000,Inbound,48054988.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:13:00,1900-01-01 18:13:09,600.0,1153.0
2020-07-01 00:00:00.000,Inbound,48054992.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:23:00,1900-01-01 18:18:02,600.0,293.0
2020-07-01 00:00:00.000,Inbound,48054994.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:32:00,1900-01-01 18:26:35,540.0,513.0
2020-07-01 00:00:00.000,Inbound,48055001.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:42:00,1900-01-01 18:32:42,600.0,367.0
2020-07-01 00:00:00.000,Inbound,48055003.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:51:00,1900-01-01 18:47:58,540.0,916.0
2020-07-01 00:00:00.000,Inbound,48055006.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:03:00,1900-01-01 18:58:08,720.0,610.0
2020-07-01 00:00:00.000,Inbound,48055013.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:27:00,1900-01-01 19:22:08,720.0,
2020-07-01 00:00:00.000,Inbound,48054986.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:38:00,1900-01-01 19:36:25,660.0,857.0
2020-07-01 00:00:00.000,Inbound,48054990.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:49:00,1900-01-01 19:49:22,660.0,777.0
2020-07-01 00:00:00.000,Inbound,48055014.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:01:00,1900-01-01 19:59:42,720.0,620.0
2020-07-01 00:00:00.000,Inbound,48055023.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:13:00,1900-01-01 20:10:17,720.0,635.0
2020-07-01 00:00:00.000,Inbound,48055024.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:25:00,1900-01-01 20:22:06,720.0,709.0
2020-07-01 00:00:00.000,Inbound,48055008.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:37:00,1900-01-01 20:32:39,720.0,633.0
2020-07-01 00:00:00.000,Inbound,48055033.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:46:00,1900-01-01 20:41:35,540.0,536.0
2020-07-01 00:00:00.000,Inbound,48055036.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:58:00,1900-01-01 21:00:37,720.0,1142.0
2020-07-01 00:00:00.000,Inbound,48055045.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:12:00,1900-01-01 21:12:34,840.0,717.0
2020-07-01 00:00:00.000,Inbound,48055016.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:26:00,1900-01-01 21:28:24,840.0,950.0
2020-07-01 00:00:00.000,Inbound,48055054.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:40:00,1900-01-01 21:35:38,840.0,434.0
2020-07-01 00:00:00.000,Inbound,48055026.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:54:00,1900-01-01 21:55:04,840.0,1166.0
2020-07-01 00:00:00.000,Inbound,48055038.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:08:00,1900-01-01 22:04:09,840.0,545.0
2020-07-01 00:00:00.000,Inbound,48055047.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:22:00,1900-01-01 22:19:17,840.0,908.0
2020-07-01 00:00:00.000,Inbound,48055018.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:34:00,1900-01-01 22:35:43,720.0,986.0
2020-07-01 00:00:00.000,Inbound,48055056.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:47:00,1900-01-01 22:48:23,780.0,760.0
2020-07-01 00:00:00.000,Inbound,48055028.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:01:00,1900-01-01 23:01:03,840.0,760.0
2020-07-01 00:00:00.000,Inbound,48055040.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:15:00,1900-01-01 23:14:41,840.0,818.0
2020-07-01 00:00:00.000,Inbound,48055049.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:29:00,1900-01-01 23:29:37,840.0,896.0
2020-07-01 00:00:00.000,Inbound,48055020.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:44:00,1900-01-01 23:44:43,900.0,906.0
2020-07-01 00:00:00.000,Inbound,48055058.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:59:00,1900-01-02 00:10:04,900.0,1521.0
2020-07-01 00:00:00.000,Inbound,48055030.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:14:00,1900-01-02 00:11:16,900.0,72.0
2020-07-01 00:00:00.000,Inbound,48055042.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:29:00,1900-01-02 00:30:53,900.0,1177.0
2020-07-01 00:00:00.000,Inbound,48055051.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:44:00,1900-01-02 00:46:57,900.0,964.0
2020-07-01 00:00:00.000,Outbound,48054908.0,41391,nuniv,3.0,Midpoint,Schedule,1900-01-01 05:39:00,1900-01-01 05:38:44,,
2020-07-01 00:00:00.000,Outbound,48054923.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 05:54:00,1900-01-01 05:54:02,900.0,918.0
2020-07-01 00:00:00.000,Outbound,48054932.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:09:00,1900-01-01 06:09:33,900.0,931.0
2020-07-01 00:00:00.000,Outbound,48054940.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:24:00,1900-01-01 06:25:26,900.0,953.0
2020-07-01 00:00:00.000,Outbound,48054910.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:39:00,1900-01-01 06:41:48,900.0,982.0
2020-07-01 00:00:00.000,Outbound,48054925.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:54:00,1900-01-01 06:55:29,900.0,821.0
2020-07-01 00:00:00.000,Outbound,48054934.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:11:00,1900-01-01 07:09:13,1020.0,824.0
2020-07-01 00:00:00.000,Outbound,48054942.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:26:00,1900-01-01 07:29:04,900.0,1191.0
2020-07-01 00:00:00.000,Outbound,48054912.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:41:00,1900-01-01 07:42:36,900.0,812.0
2020-07-01 00:00:00.000,Outbound,48054927.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:56:00,1900-01-01 08:01:03,900.0,1107.0
2020-07-01 00:00:00.000,Outbound,48054936.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:11:00,1900-01-01 08:11:41,900.0,638.0
2020-07-01 00:00:00.000,Outbound,48054944.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:26:00,1900-01-01 08:30:34,900.0,1133.0
2020-07-01 00:00:00.000,Outbound,48054956.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:41:00,1900-01-01 08:43:30,900.0,776.0
2020-07-01 00:00:00.000,Outbound,48054914.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:56:00,1900-01-01 08:57:11,900.0,821.0
2020-07-01 00:00:00.000,Outbound,48054929.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:09:00,1900-01-01 09:10:57,780.0,826.0
2020-07-01 00:00:00.000,Outbound,48054917.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:22:00,1900-01-01 09:24:14,780.0,797.0
2020-07-01 00:00:00.000,Outbound,48054938.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:32:00,1900-01-01 09:32:17,600.0,483.0
2020-07-01 00:00:00.000,Outbound,48054946.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:42:00,1900-01-01 09:45:30,600.0,793.0
2020-07-01 00:00:00.000,Outbound,48054958.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:57:00,1900-01-01 10:00:18,900.0,888.0
2020-07-01 00:00:00.000,Outbound,48054949.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:09:00,1900-01-01 10:05:22,720.0,304.0
2020-07-01 00:00:00.000,Outbound,48055067.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:20:00,1900-01-01 10:20:28,660.0,906.0
2020-07-01 00:00:00.000,Outbound,48055071.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:33:00,1900-01-01 10:31:02,780.0,634.0
2020-07-01 00:00:00.000,Outbound,48054919.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:45:00,1900-01-01 10:47:15,720.0,973.0
2020-07-01 00:00:00.000,Outbound,48055061.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:57:00,1900-01-01 10:54:57,720.0,462.0
2020-07-01 00:00:00.000,Outbound,48055074.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:09:00,1900-01-01 11:09:31,720.0,874.0
2020-07-01 00:00:00.000,Outbound,48055076.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:21:00,1900-01-01 11:21:11,720.0,700.0
2020-07-01 00:00:00.000,Outbound,48054951.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:33:00,1900-01-01 11:30:39,720.0,568.0
2020-07-01 00:00:00.000,Outbound,48055069.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:45:00,1900-01-01 11:46:45,720.0,966.0
2020-07-01 00:00:00.000,Outbound,48055073.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:58:00,1900-01-01 11:58:56,780.0,731.0
2020-07-01 00:00:00.000,Outbound,48054921.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:11:00,1900-01-01 12:09:22,780.0,626.0
2020-07-01 00:00:00.000,Outbound,48055063.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:24:00,1900-01-01 12:22:46,780.0,804.0
2020-07-01 00:00:00.000,Outbound,48055082.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:37:00,1900-01-01 12:36:15,780.0,809.0
2020-07-01 00:00:00.000,Outbound,48055088.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 12:50:00,1900-01-01 12:49:28,780.0,793.0
2020-07-01 00:00:00.000,Outbound,48055079.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:00:00,1900-01-01 13:00:01,600.0,633.0
2020-07-01 00:00:00.000,Outbound,48054953.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:10:00,1900-01-01 13:09:15,600.0,554.0
2020-07-01 00:00:00.000,Outbound,48055094.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:20:00,1900-01-01 13:24:11,600.0,896.0
2020-07-01 00:00:00.000,Outbound,48054961.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:30:00,1900-01-01 13:41:23,600.0,1032.0
2020-07-01 00:00:00.000,Outbound,48054968.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:40:00,1900-01-01 13:44:16,600.0,173.0
2020-07-01 00:00:00.000,Outbound,48054975.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 13:50:00,1900-01-01 13:49:20,600.0,304.0
2020-07-01 00:00:00.000,Outbound,48055065.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:00:00,1900-01-01 14:05:44,600.0,984.0
2020-07-01 00:00:00.000,Outbound,48055084.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:10:00,1900-01-01 14:10:09,600.0,265.0
2020-07-01 00:00:00.000,Outbound,48055090.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:20:00,1900-01-01 14:21:24,600.0,675.0
2020-07-01 00:00:00.000,Outbound,48055081.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:30:00,1900-01-01 14:31:16,600.0,592.0
2020-07-01 00:00:00.000,Outbound,48054996.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:40:00,1900-01-01 14:37:47,600.0,391.0
2020-07-01 00:00:00.000,Outbound,48055096.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 14:50:00,1900-01-01 14:50:54,600.0,787.0
2020-07-01 00:00:00.000,Outbound,48054963.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:00:00,1900-01-01 15:00:54,600.0,600.0
2020-07-01 00:00:00.000,Outbound,48054970.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:10:00,1900-01-01 15:09:57,600.0,543.0
2020-07-01 00:00:00.000,Outbound,48054977.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:20:00,1900-01-01 15:20:39,600.0,642.0
2020-07-01 00:00:00.000,Outbound,48054981.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:30:00,1900-01-01 15:40:51,600.0,1212.0
2020-07-01 00:00:00.000,Outbound,48055086.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:40:00,1900-01-01 15:42:03,600.0,72.0
2020-07-01 00:00:00.000,Outbound,48055092.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 15:50:00,1900-01-01 15:49:41,600.0,458.0
2020-07-01 00:00:00.000,Outbound,48055101.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:00:00,1900-01-01 15:59:02,600.0,561.0
2020-07-01 00:00:00.000,Outbound,48054998.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:10:00,1900-01-01 16:10:00,600.0,658.0
2020-07-01 00:00:00.000,Outbound,48055098.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:21:00,1900-01-01 16:22:09,660.0,729.0
2020-07-01 00:00:00.000,Outbound,48054965.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:31:00,1900-01-01 16:30:07,600.0,478.0
2020-07-01 00:00:00.000,Outbound,48054972.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:41:00,1900-01-01 16:40:51,600.0,644.0
2020-07-01 00:00:00.000,Outbound,48054979.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 16:51:00,1900-01-01 16:54:06,600.0,795.0
2020-07-01 00:00:00.000,Outbound,48054983.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:01:00,1900-01-01 17:00:20,600.0,374.0
2020-07-01 00:00:00.000,Outbound,48054987.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:11:00,1900-01-01 17:25:57,600.0,318.0
2020-07-01 00:00:00.000,Outbound,48054991.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:21:00,1900-01-01 17:20:39,600.0,1219.0
2020-07-01 00:00:00.000,Outbound,48054993.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:32:00,1900-01-01 17:32:34,660.0,397.0
2020-07-01 00:00:00.000,Outbound,48055000.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:43:00,1900-01-01 17:43:25,660.0,651.0
2020-07-01 00:00:00.000,Outbound,48055002.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 17:54:00,1900-01-01 17:51:13,660.0,468.0
2020-07-01 00:00:00.000,Outbound,48055005.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:05:00,1900-01-01 18:05:44,660.0,871.0
2020-07-01 00:00:00.000,Outbound,48055012.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:27:00,1900-01-01 18:29:17,660.0,
2020-07-01 00:00:00.000,Outbound,48054985.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:38:00,1900-01-01 18:43:04,660.0,827.0
2020-07-01 00:00:00.000,Outbound,48054989.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 18:49:00,1900-01-01 18:55:24,660.0,740.0
2020-07-01 00:00:00.000,Outbound,48054995.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:00:00,1900-01-01 18:58:37,660.0,193.0
2020-07-01 00:00:00.000,Outbound,48055022.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:12:00,1900-01-01 19:14:24,720.0,947.0
2020-07-01 00:00:00.000,Outbound,48055004.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:24:00,1900-01-01 19:22:59,720.0,515.0
2020-07-01 00:00:00.000,Outbound,48055007.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 19:36:00,1900-01-01 19:33:22,720.0,623.0
